fecha,cod_ine,CCAA,ICU
4/5/2020,8,Castilla La Mancha,357
4/6/2020,8,Castilla La Mancha,354
4/7/2020,8,Castilla La Mancha,360
4/8/2020,8,Castilla La Mancha,354
4/9/2020,8,Castilla La Mancha,342
4/10/2020,8,Castilla La Mancha,329
4/11/2020,8,Castilla La Mancha,316
4/12/2020,8,Castilla La Mancha,316
4/13/2020,8,Castilla La Mancha,475
4/14/2020,8,Castilla La Mancha,486
4/15/2020,8,Castilla La Mancha,495
4/16/2020,8,Castilla La Mancha,503
4/17/2020,8,Castilla La Mancha,511
4/18/2020,8,Castilla La Mancha,514
4/19/2020,8,Castilla La Mancha,518
4/20/2020,8,Castilla La Mancha,531
4/21/2020,8,Castilla La Mancha,534
4/22/2020,8,Castilla La Mancha,537
4/23/2020,8,Castilla La Mancha,546
4/24/2020,8,Castilla La Mancha,553
4/25/2020,8,Castilla La Mancha,559
4/26/2020,8,Castilla La Mancha,565
4/27/2020,8,Castilla La Mancha,579
4/28/2020,8,Castilla La Mancha,584
4/29/2020,8,Castilla La Mancha,588
4/30/2020,8,Castilla La Mancha,592
5/1/2020,8,Castilla La Mancha,596
5/2/2020,8,Castilla La Mancha,601
5/3/2020,8,Castilla La Mancha,604
5/4/2020,8,Castilla La Mancha,606
5/5/2020,8,Castilla La Mancha,609
5/6/2020,8,Castilla La Mancha,612
5/7/2020,8,Castilla La Mancha,613
5/8/2020,8,Castilla La Mancha,617
5/9/2020,8,Castilla La Mancha,621
5/10/2020,8,Castilla La Mancha,623
5/11/2020,8,Castilla La Mancha,624
5/12/2020,8,Castilla La Mancha,629
5/13/2020,8,Castilla La Mancha,632
5/14/2020,8,Castilla La Mancha,634
5/15/2020,8,Castilla La Mancha,635
5/16/2020,8,Castilla La Mancha,636
5/17/2020,8,Castilla La Mancha,637
2/21/2020,7,Castilla y León,
2/22/2020,7,Castilla y León,
2/23/2020,7,Castilla y León,
2/24/2020,7,Castilla y León,
2/25/2020,7,Castilla y León,
2/26/2020,7,Castilla y León,
2/27/2020,7,Castilla y León,
2/28/2020,7,Castilla y León,
2/29/2020,7,Castilla y León,
3/1/2020,7,Castilla y León,
3/2/2020,7,Castilla y León,
3/3/2020,7,Castilla y León,
3/4/2020,7,Castilla y León,
3/5/2020,7,Castilla y León,
3/6/2020,7,Castilla y León,
3/7/2020,7,Castilla y León,
3/8/2020,7,Castilla y León,
3/9/2020,7,Castilla y León,2
3/10/2020,7,Castilla y León,2
3/11/2020,7,Castilla y León,5
3/12/2020,7,Castilla y León,7
3/13/2020,7,Castilla y León,8
3/14/2020,7,Castilla y León,15
3/15/2020,7,Castilla y León,22
3/16/2020,7,Castilla y León,29
3/17/2020,7,Castilla y León,36
3/18/2020,7,Castilla y León,50
3/19/2020,7,Castilla y León,63
3/20/2020,7,Castilla y León,75
3/21/2020,7,Castilla y León,96
3/22/2020,7,Castilla y León,111
3/23/2020,7,Castilla y León,130
3/24/2020,7,Castilla y León,151
3/25/2020,7,Castilla y León,179
3/26/2020,7,Castilla y León,198
3/27/2020,7,Castilla y León,215
3/28/2020,7,Castilla y León,238
3/29/2020,7,Castilla y León,261
3/30/2020,7,Castilla y León,272
3/31/2020,7,Castilla y León,294
4/1/2020,7,Castilla y León,318
4/2/2020,7,Castilla y León,332
4/3/2020,7,Castilla y León,342
4/4/2020,7,Castilla y León,351
4/5/2020,7,Castilla y León,361
4/6/2020,7,Castilla y León,368
4/7/2020,7,Castilla y León,375
4/8/2020,7,Castilla y León,386
4/9/2020,7,Castilla y León,399
4/10/2020,7,Castilla y León,407
4/11/2020,7,Castilla y León,414
4/12/2020,7,Castilla y León,418
4/13/2020,7,Castilla y León,423
4/14/2020,7,Castilla y León,432
4/15/2020,7,Castilla y León,440
4/16/2020,7,Castilla y León,445
4/17/2020,7,Castilla y León,449
4/18/2020,7,Castilla y León,495
4/19/2020,7,Castilla y León,498
4/20/2020,7,Castilla y León,501
4/21/2020,7,Castilla y León,503
4/22/2020,7,Castilla y León,505
4/23/2020,7,Castilla y León,508
4/24/2020,7,Castilla y León,510
4/25/2020,7,Castilla y León,511
4/26/2020,7,Castilla y León,515
4/27/2020,7,Castilla y León,518
4/28/2020,7,Castilla y León,522
4/29/2020,7,Castilla y León,524
4/30/2020,7,Castilla y León,528
5/1/2020,7,Castilla y León,531
5/2/2020,7,Castilla y León,531
5/3/2020,7,Castilla y León,533
5/4/2020,7,Castilla y León,534
5/5/2020,7,Castilla y León,537
5/6/2020,7,Castilla y León,538
5/7/2020,7,Castilla y León,541
5/8/2020,7,Castilla y León,543
5/9/2020,7,Castilla y León,546
5/10/2020,7,Castilla y León,546
5/11/2020,7,Castilla y León,547
5/12/2020,7,Castilla y León,547
5/13/2020,7,Castilla y León,547
5/14/2020,7,Castilla y León,548
5/15/2020,7,Castilla y León,548
5/16/2020,7,Castilla y León,549
5/17/2020,7,Castilla y León,550
2/21/2020,9,Cataluña,
2/22/2020,9,Cataluña,
2/23/2020,9,Cataluña,
2/24/2020,9,Cataluña,
2/25/2020,9,Cataluña,
2/26/2020,9,Cataluña,
2/27/2020,9,Cataluña,
2/28/2020,9,Cataluña,
2/29/2020,9,Cataluña,
3/1/2020,9,Cataluña,
3/2/2020,9,Cataluña,
3/3/2020,9,Cataluña,
3/4/2020,9,Cataluña,
3/5/2020,9,Cataluña,
3/6/2020,9,Cataluña,
3/7/2020,9,Cataluña,
3/8/2020,9,Cataluña,
3/9/2020,9,Cataluña,5
3/10/2020,9,Cataluña,7
3/11/2020,9,Cataluña,8
3/12/2020,9,Cataluña,16
3/13/2020,9,Cataluña,22
3/14/2020,9,Cataluña,29
3/15/2020,9,Cataluña,40
3/16/2020,9,Cataluña,52
3/17/2020,9,Cataluña,73
3/18/2020,9,Cataluña,101
3/19/2020,9,Cataluña,118
3/20/2020,9,Cataluña,175
3/21/2020,9,Cataluña,271
3/22/2020,9,Cataluña,290
3/23/2020,9,Cataluña,308
3/24/2020,9,Cataluña,471
3/25/2020,9,Cataluña,713
3/26/2020,9,Cataluña,764
3/27/2020,9,Cataluña,972
3/28/2020,9,Cataluña,1036
3/29/2020,9,Cataluña,1080
3/30/2020,9,Cataluña,1150
3/31/2020,9,Cataluña,1218
4/1/2020,9,Cataluña,1345
4/2/2020,9,Cataluña,1415
4/3/2020,9,Cataluña,1482
4/4/2020,9,Cataluña,1569
4/5/2020,9,Cataluña,1653
4/6/2020,9,Cataluña,1685
4/7/2020,9,Cataluña,1740
4/8/2020,9,Cataluña,1829
4/9/2020,9,Cataluña,1946
4/10/2020,9,Cataluña,1966
4/11/2020,9,Cataluña,1989
4/12/2020,9,Cataluña,2018
4/13/2020,9,Cataluña,2084
4/14/2020,9,Cataluña,2102
4/15/2020,9,Cataluña,2189
4/16/2020,9,Cataluña,2252
4/17/2020,9,Cataluña,2305
4/18/2020,9,Cataluña,2349
4/19/2020,9,Cataluña,2395
4/20/2020,9,Cataluña,2409
4/21/2020,9,Cataluña,2437
4/22/2020,9,Cataluña,2460
4/23/2020,9,Cataluña,2478
4/24/2020,9,Cataluña,2569
4/25/2020,9,Cataluña,2576
4/26/2020,9,Cataluña,2583
4/27/2020,9,Cataluña,2724
4/28/2020,9,Cataluña,2750
4/29/2020,9,Cataluña,2768
4/30/2020,9,Cataluña,2784
5/1/2020,9,Cataluña,2795
5/2/2020,9,Cataluña,2811
5/3/2020,9,Cataluña,2844
5/4/2020,9,Cataluña,2847
5/5/2020,9,Cataluña,2856
5/6/2020,9,Cataluña,2871
5/7/2020,9,Cataluña,2891
5/8/2020,9,Cataluña,2949
5/9/2020,9,Cataluña,2983
5/10/2020,9,Cataluña,2991
5/11/2020,9,Cataluña,2995
5/12/2020,9,Cataluña,2995
5/13/2020,9,Cataluña,3034
5/14/2020,9,Cataluña,3048
5/15/2020,9,Cataluña,3049
5/16/2020,9,Cataluña,3049
5/17/2020,9,Cataluña,3062
2/21/2020,18,Ceuta,
2/22/2020,18,Ceuta,
2/23/2020,18,Ceuta,
2/24/2020,18,Ceuta,
2/25/2020,18,Ceuta,
2/26/2020,18,Ceuta,
2/27/2020,18,Ceuta,
2/28/2020,18,Ceuta,
2/29/2020,18,Ceuta,
3/1/2020,18,Ceuta,
3/2/2020,18,Ceuta,
3/3/2020,18,Ceuta,
3/4/2020,18,Ceuta,
3/5/2020,18,Ceuta,
3/6/2020,18,Ceuta,
3/7/2020,18,Ceuta,
3/8/2020,18,Ceuta,
3/9/2020,18,Ceuta,0
3/10/2020,18,Ceuta,0
3/11/2020,18,Ceuta,0
3/12/2020,18,Ceuta,0
3/13/2020,18,Ceuta,0
3/14/2020,18,Ceuta,0
3/15/2020,18,Ceuta,0
3/16/2020,18,Ceuta,0
3/17/2020,18,Ceuta,0
3/18/2020,18,Ceuta,0
3/19/2020,18,Ceuta,0
3/20/2020,18,Ceuta,0
3/21/2020,18,Ceuta,0
3/22/2020,18,Ceuta,0
3/23/2020,18,Ceuta,0
3/24/2020,18,Ceuta,0
3/25/2020,18,Ceuta,1
3/26/2020,18,Ceuta,2
3/27/2020,18,Ceuta,2
3/28/2020,18,Ceuta,2
3/29/2020,18,Ceuta,2
3/30/2020,18,Ceuta,2
3/31/2020,18,Ceuta,3
4/1/2020,18,Ceuta,3
4/2/2020,18,Ceuta,3
4/3/2020,18,Ceuta,3
4/4/2020,18,Ceuta,4
4/5/2020,18,Ceuta,4
4/6/2020,18,Ceuta,4
4/7/2020,18,Ceuta,4
4/8/2020,18,Ceuta,4
4/9/2020,18,Ceuta,4
4/10/2020,18,Ceuta,4
4/11/2020,18,Ceuta,4
4/12/2020,18,Ceuta,4
4/13/2020,18,Ceuta,4
4/14/2020,18,Ceuta,4
4/15/2020,18,Ceuta,4
4/16/2020,18,Ceuta,4
4/17/2020,18,Ceuta,4
4/18/2020,18,Ceuta,4
4/19/2020,18,Ceuta,4
4/20/2020,18,Ceuta,4
4/21/2020,18,Ceuta,4
4/22/2020,18,Ceuta,4
4/23/2020,18,Ceuta,4
4/24/2020,18,Ceuta,4
4/25/2020,18,Ceuta,4
4/26/2020,18,Ceuta,4
4/27/2020,18,Ceuta,4
4/28/2020,18,Ceuta,4
4/29/2020,18,Ceuta,4
4/30/2020,18,Ceuta,4
5/1/2020,18,Ceuta,4
5/2/2020,18,Ceuta,4
5/3/2020,18,Ceuta,4
5/4/2020,18,Ceuta,4
5/5/2020,18,Ceuta,4
5/6/2020,18,Ceuta,4
5/7/2020,18,Ceuta,4
5/8/2020,18,Ceuta,4
5/9/2020,18,Ceuta,4
5/10/2020,18,Ceuta,4
5/11/2020,18,Ceuta,4
5/12/2020,18,Ceuta,4
5/13/2020,18,Ceuta,4
5/14/2020,18,Ceuta,4
5/15/2020,18,Ceuta,4
5/16/2020,18,Ceuta,4
5/17/2020,18,Ceuta,4
2/21/2020,10,C. Valenciana,0
2/22/2020,10,C. Valenciana,1
2/23/2020,10,C. Valenciana,1
2/24/2020,10,C. Valenciana,2
2/25/2020,10,C. Valenciana,2
2/26/2020,10,C. Valenciana,2
2/27/2020,10,C. Valenciana,3
2/28/2020,10,C. Valenciana,3
2/29/2020,10,C. Valenciana,3
3/1/2020,10,C. Valenciana,3
3/2/2020,10,C. Valenciana,3
3/3/2020,10,C. Valenciana,3
3/4/2020,10,C. Valenciana,5
3/5/2020,10,C. Valenciana,6
3/6/2020,10,C. Valenciana,8
3/7/2020,10,C. Valenciana,8
3/8/2020,10,C. Valenciana,9
3/9/2020,10,C. Valenciana,9
3/10/2020,10,C. Valenciana,10
3/11/2020,10,C. Valenciana,12
3/12/2020,10,C. Valenciana,15
3/13/2020,10,C. Valenciana,22
3/14/2020,10,C. Valenciana,29
3/15/2020,10,C. Valenciana,37
3/16/2020,10,C. Valenciana,47
3/17/2020,10,C. Valenciana,52
3/18/2020,10,C. Valenciana,65
3/19/2020,10,C. Valenciana,85
3/20/2020,10,C. Valenciana,101
3/21/2020,10,C. Valenciana,129
3/22/2020,10,C. Valenciana,152
3/23/2020,10,C. Valenciana,181
3/24/2020,10,C. Valenciana,222
3/25/2020,10,C. Valenciana,255
3/26/2020,10,C. Valenciana,289
3/27/2020,10,C. Valenciana,325
3/28/2020,10,C. Valenciana,348
3/29/2020,10,C. Valenciana,375
3/30/2020,10,C. Valenciana,393
3/31/2020,10,C. Valenciana,416
4/1/2020,10,C. Valenciana,434
4/2/2020,10,C. Valenciana,449
4/3/2020,10,C. Valenciana,460
4/4/2020,10,C. Valenciana,470
4/5/2020,10,C. Valenciana,478
4/6/2020,10,C. Valenciana,487
4/7/2020,10,C. Valenciana,492
4/8/2020,10,C. Valenciana,496
4/9/2020,10,C. Valenciana,541
4/10/2020,10,C. Valenciana,561
4/11/2020,10,C. Valenciana,565
4/12/2020,10,C. Valenciana,567
4/13/2020,10,C. Valenciana,576
4/14/2020,10,C. Valenciana,581
4/15/2020,10,C. Valenciana,588
4/16/2020,10,C. Valenciana,625
4/17/2020,10,C. Valenciana,632
4/18/2020,10,C. Valenciana,636
4/19/2020,10,C. Valenciana,643
4/20/2020,10,C. Valenciana,646
4/21/2020,10,C. Valenciana,648
4/22/2020,10,C. Valenciana,649
4/23/2020,10,C. Valenciana,650
4/24/2020,10,C. Valenciana,651
4/25/2020,10,C. Valenciana,653
4/26/2020,10,C. Valenciana,654
4/27/2020,10,C. Valenciana,656
4/28/2020,10,C. Valenciana,659
4/29/2020,10,C. Valenciana,662
4/30/2020,10,C. Valenciana,663
5/1/2020,10,C. Valenciana,694
5/2/2020,10,C. Valenciana,695
5/3/2020,10,C. Valenciana,698
5/4/2020,10,C. Valenciana,700
5/5/2020,10,C. Valenciana,701
5/6/2020,10,C. Valenciana,701
5/7/2020,10,C. Valenciana,704
5/8/2020,10,C. Valenciana,706
5/9/2020,10,C. Valenciana,709
5/10/2020,10,C. Valenciana,716
5/11/2020,10,C. Valenciana,716
5/12/2020,10,C. Valenciana,717
5/13/2020,10,C. Valenciana,717
5/14/2020,10,C. Valenciana,717
5/15/2020,10,C. Valenciana,721
5/16/2020,10,C. Valenciana,722
5/17/2020,10,C. Valenciana,723
2/21/2020,11,Extremadura,
2/22/2020,11,Extremadura,
2/23/2020,11,Extremadura,
2/24/2020,11,Extremadura,
2/25/2020,11,Extremadura,
2/26/2020,11,Extremadura,
2/27/2020,11,Extremadura,
2/28/2020,11,Extremadura,
2/29/2020,11,Extremadura,
3/1/2020,11,Extremadura,
3/2/2020,11,Extremadura,
3/3/2020,11,Extremadura,
3/4/2020,11,Extremadura,
3/5/2020,11,Extremadura,
3/6/2020,11,Extremadura,
3/7/2020,11,Extremadura,
3/8/2020,11,Extremadura,
3/9/2020,11,Extremadura,0
3/10/2020,11,Extremadura,0
3/11/2020,11,Extremadura,1
3/12/2020,11,Extremadura,1
3/13/2020,11,Extremadura,1
3/14/2020,11,Extremadura,1
3/15/2020,11,Extremadura,1
3/16/2020,11,Extremadura,1
3/17/2020,11,Extremadura,2
3/18/2020,11,Extremadura,3
3/19/2020,11,Extremadura,3
3/20/2020,11,Extremadura,4
3/21/2020,11,Extremadura,6
3/22/2020,11,Extremadura,8
3/23/2020,11,Extremadura,13
3/24/2020,11,Extremadura,20
3/25/2020,11,Extremadura,28
3/26/2020,11,Extremadura,34
3/27/2020,11,Extremadura,41
3/28/2020,11,Extremadura,40
3/29/2020,11,Extremadura,41
3/30/2020,11,Extremadura,43
3/31/2020,11,Extremadura,51
4/1/2020,11,Extremadura,58
4/2/2020,11,Extremadura,62
4/3/2020,11,Extremadura,64
4/4/2020,11,Extremadura,64
4/5/2020,11,Extremadura,66
4/6/2020,11,Extremadura,66
4/7/2020,11,Extremadura,70
4/8/2020,11,Extremadura,98
4/9/2020,11,Extremadura,99
4/10/2020,11,Extremadura,101
4/11/2020,11,Extremadura,104
4/12/2020,11,Extremadura,106
4/13/2020,11,Extremadura,107
4/14/2020,11,Extremadura,107
4/15/2020,11,Extremadura,107
4/16/2020,11,Extremadura,107
4/17/2020,11,Extremadura,107
4/18/2020,11,Extremadura,107
4/19/2020,11,Extremadura,107
4/20/2020,11,Extremadura,107
4/21/2020,11,Extremadura,107
4/22/2020,11,Extremadura,107
4/23/2020,11,Extremadura,107
4/24/2020,11,Extremadura,107
4/25/2020,11,Extremadura,107
4/26/2020,11,Extremadura,107
4/27/2020,11,Extremadura,107
4/28/2020,11,Extremadura,107
4/29/2020,11,Extremadura,107
4/30/2020,11,Extremadura,108
5/1/2020,11,Extremadura,108
5/2/2020,11,Extremadura,108
5/3/2020,11,Extremadura,108
5/4/2020,11,Extremadura,108
5/5/2020,11,Extremadura,108
5/6/2020,11,Extremadura,108
5/7/2020,11,Extremadura,108
5/8/2020,11,Extremadura,109
5/9/2020,11,Extremadura,109
5/10/2020,11,Extremadura,109
5/11/2020,11,Extremadura,109
5/12/2020,11,Extremadura,109
5/13/2020,11,Extremadura,109
5/14/2020,11,Extremadura,109
5/15/2020,11,Extremadura,109
5/16/2020,11,Extremadura,109
5/17/2020,11,Extremadura,110
2/21/2020,12,Galicia,
2/22/2020,12,Galicia,
2/23/2020,12,Galicia,
2/24/2020,12,Galicia,
2/25/2020,12,Galicia,
2/26/2020,12,Galicia,
2/27/2020,12,Galicia,
2/28/2020,12,Galicia,
2/29/2020,12,Galicia,
3/1/2020,12,Galicia,
3/2/2020,12,Galicia,
3/3/2020,12,Galicia,
3/4/2020,12,Galicia,
3/5/2020,12,Galicia,
3/6/2020,12,Galicia,
3/7/2020,12,Galicia,
3/8/2020,12,Galicia,
3/9/2020,12,Galicia,2
3/10/2020,12,Galicia,2
3/11/2020,12,Galicia,2
3/12/2020,12,Galicia,2
3/13/2020,12,Galicia,6
3/14/2020,12,Galicia,6
3/15/2020,12,Galicia,6
3/16/2020,12,Galicia,8
3/17/2020,12,Galicia,12
3/18/2020,12,Galicia,17
3/19/2020,12,Galicia,24
3/20/2020,12,Galicia,34
3/21/2020,12,Galicia,40
3/22/2020,12,Galicia,50
3/23/2020,12,Galicia,62
